SKU_ID,Nombre_Producto,Categoria_Producto,Mes_Ano,Total,Ctdad_Ordenada,Base_imponible,Margen,Porcentaje_Margen,Precio_Unitario,Costo_Unitario,Precio_Unitario_Safe,Ctdad_Ordenada_Safe,Delta_Precio_Real,Flag_Intervencion_Humana,Margen_Mes_Real,Precio_Piso_Activo,Margen_Humano_Historico,Margen_Teorico_Base,Umbral_Shock_Costo,Margen_Objetivo_Activo,Precio_Costo_Ideal,Precio_Ideal_Base,Techo_Competitivo,Ctdad_Comprada,Ctdad_Facturada,Total_Libre_Impuestos,Stock_Teorico_Acumulado,Flag_Quiebre_Probable,Var_Volumen,Multiplicador_Demanda,Precio_Ideal_Capa5,Piso_Seguridad_C6,Precio_Capa6_Estrategico,Meses_Desde_Mandato,Precio_Solufar_Emitido,Driver_Precio,Margen_CLP_Final,Margen_Pct_Final
905063,ACIDO URSODEOXICOLICO 250 MG DFM PHARMA X 60 CAPS (GENER),GENERICO,2024-11-01,29690,1,24950,13308,0.5334,29690,13854,29690,1,0.0,False,0.5333782418322668,29690,0.5333782418322668,0.3,4000.0,0.3,29690.0,29808.76,inf,0.0,,,-5.0,True,0.0,1.0,29808.76,29690.0,29808.76,1,29990,HIBRIDO_ORQUESTADO,16136,53.80460153384462
905063,ACIDO URSODEOXICOLICO 250 MG DFM PHARMA X 60 CAPS (GENER),GENERICO,2024-12-01,59380,2,49900,19396,0.3887,29690,18150,29690,2,0.0,False,0.38868305826877736,29690,0.5333782418322668,0.3,4000.0,0.3,29690.0,29927.995039999998,inf,2.0,2.0,37724.0,-5.0,True,-0.6666666666666667,1.0,29927.995039999998,29690.0,29927.995039999998,2,29990,HIBRIDO_ORQUESTADO,11840,39.47982660886962
905063,ACIDO URSODEOXICOLICO 250 MG DFM PHARMA X 60 CAPS (GENER),GENERICO,2025-02-01,29690,1,24950,7893,0.3164,29690,20297,29690,1,0.0,False,0.3163691478612327,29690,0.5333782418322668,0.3,4000.0,0.3,29690.0,30017.779025119995,inf,2.0,2.0,37724.0,-4.0,True,1.0,1.0,30017.779025119995,29690.0,30017.779025119995,3,29990,ALGORITMO_ESTRATEGICO,9693,32.32077359119707
905063,ACIDO URSODEOXICOLICO 250 MG DFM PHARMA X 60 CAPS (GENER),GENERICO,2025-03-01,59380,2,49899,14341,0.2874,29690,21157,29690,2,0.0,False,0.2874031660491748,29690,0.5333782418322668,0.3,4000.0,0.3,30224.285714285717,30224.285714285717,inf,0.0,,,-6.0,True,-0.5,1.0,30224.285714285717,30224.285714285717,30224.285714285717,4,29990,ALGORITMO_ESTRATEGICO,8833,29.45315105035012
905063,ACIDO URSODEOXICOLICO 250 MG DFM PHARMA X 60 CAPS (GENER),GENERICO,2025-04-01,178140,6,149698,39310,0.2626,29690,21894,29690,6,0.0,False,0.26257999326372516,29690,0.5333782418322668,0.3,4000.0,0.3,31277.14285714286,31277.14285714286,inf,7.0,7.0,110374.0,-5.0,True,1.0,1.0,31277.14285714286,31277.14285714286,31277.14285714286,5,30990,ALGORITMO_ESTRATEGICO,9096,29.351403678606005
905063,ACIDO URSODEOXICOLICO 250 MG DFM PHARMA X 60 CAPS (GENER),GENERICO,2025-05-01,89070,3,74849,34856,0.4657,29690,15864,29690,3,0.0,False,0.4656786796901314,29690,0.5333782418322668,0.3,4000.0,0.3,29690.0,30870.54,inf,3.0,3.0,56586.0,-5.0,True,2.0,1.0,30870.54,29690.0,30870.54,6,30990,ALGORITMO_ESTRATEGICO,15126,48.809293320425944
905063,ACIDO URSODEOXICOLICO 250 MG DFM PHARMA X 60 CAPS (GENER),GENERICO,2025-06-01,207830,7,174649,48147,0.2757,29690,21505,29690,7,0.0,False,0.27568204782755135,29690,0.5333782418322668,0.3,4000.0,0.3,30721.428571428572,31240.98648,inf,5.0,5.0,94310.0,-7.0,True,-0.5,1.0,31240.98648,30721.428571428572,31240.98648,7,30990,ALGORITMO_ESTRATEGICO,9485,30.606647305582445
905063,ACIDO URSODEOXICOLICO 250 MG DFM PHARMA X 60 CAPS (GENER),GENERICO,2025-07-01,118760,4,99799,24351,0.244,29690,22446,29690,4,0.0,False,0.243987874705288,29690,0.5333782418322668,0.3,4000.0,0.3,32065.714285714286,32065.714285714286,inf,8.0,8.0,150896.0,-3.0,True,1.3333333333333335,1.0,32065.714285714286,32065.714285714286,32065.714285714286,8,31990,ALGORITMO_ESTRATEGICO,9544,29.834323226008124
905063,ACIDO URSODEOXICOLICO 250 MG DFM PHARMA X 60 CAPS (GENER),GENERICO,2025-08-01,148450,5,124749,33937,0.272,29690,21613,29690,5,0.0,False,0.27204445941394406,29690,0.5333782418322668,0.3,4000.0,0.3,30875.714285714286,32161.911428571424,inf,5.0,5.0,80320.0,-3.0,True,-0.4285714285714286,1.0,32161.911428571424,30875.714285714286,32161.911428571424,9,31990,ALGORITMO_ESTRATEGICO,10377,32.43826195686152
905063,ACIDO URSODEOXICOLICO 250 MG DFM PHARMA X 60 CAPS (GENER),GENERICO,2025-09-01,118760,4,99800,31348,0.3141,29690,20364,29690,4,0.0,False,0.31411249578982825,29690,0.5333782418322668,0.3,4000.0,0.3,29690.0,32322.720985714277,inf,5.0,5.0,80320.0,-2.0,True,0.25,1.0,32322.720985714277,29690.0,32322.720985714277,10,31990,ALGORITMO_ESTRATEGICO,11626,36.34260706470772
905063,ACIDO URSODEOXICOLICO 250 MG DFM PHARMA X 60 CAPS (GENER),GENERICO,2025-10-01,207830,7,174648,60100,0.3441,29690,19473,29690,7,0.0,False,0.34412260020208824,29690,0.5333782418322668,0.3,4000.0,0.3,29690.0,31967.171054871418,inf,0.0,,,-9.0,True,-0.19999999999999996,1.0,31967.171054871418,29690.0,31967.171054871418,11,31990,ALGORITMO_ESTRATEGICO,12517,39.12785245389184
905063,ACIDO URSODEOXICOLICO 250 MG DFM PHARMA X 60 CAPS (GENER),GENERICO,2025-11-01,32990,1,27723,2223,0.0802,32990,30345,32990,1,3300.0,True,0.08017581085177326,32990,0.5333782418322668,0.3,4000.0,0.3,43350.0,43350.0,inf,13.0,13.0,331500.0,3.0,True,0.75,1.0,43350.0,43350.0,43350.0,0,32990,MANDATO_HUMANO,2645,8.017581085177326
905063,ACIDO URSODEOXICOLICO 250 MG DFM PHARMA X 60 CAPS (GENER),GENERICO,2025-12-01,230930,7,194059,15559,0.0802,32990,30345,32990,7,0.0,False,0.08017581085177326,32990,0.5333782418322668,0.3,4000.0,0.3,43350.0,43350.0,inf,6.0,6.0,153000.0,2.0,False,-0.8571428571428572,0.8714285714285714,37776.42857142857,43350.0,43350.0,1,37990,HIBRIDO_ORQUESTADO,7645,20.123716767570414
905063,ACIDO URSODEOXICOLICO 250 MG DFM PHARMA X 60 CAPS (GENER),GENERICO,2026-01-01,230930,7,194060,15560,0.0802,32990,30345,32990,7,0.0,False,0.08017581085177326,32990,0.5333782418322668,0.3,4000.0,0.3,43350.0,43913.549999999996,inf,0.0,,,-5.0,True,6.0,1.15,50500.58249999999,43350.0,50500.58249999999,2,46990,HIBRIDO_ORQUESTADO,16645,35.422430304320066
905063,ACIDO URSODEOXICOLICO 250 MG DFM PHARMA X 60 CAPS (GENER),GENERICO,2026-02-01,32990,1,27723,2012,0.0726,32990,30596,32990,1,0.0,False,0.07256744468020612,32990,0.5333782418322668,0.3,4000.0,0.3,43708.571428571435,44572.253249999994,inf,5.0,5.0,129395.0,-1.0,True,0.0,1.0,44572.253249999994,43708.571428571435,44572.253249999994,3,44990,ALGORITMO_ESTRATEGICO,14394,31.99377639475439
905063,ACIDO URSODEOXICOLICO 250 MG DFM PHARMA X 60 CAPS (GENER),GENERICO,2026-03-01,197940,6,166336,12082,0.0726,32990,30594,32990,6,0.0,False,0.07262806911185207,32990,0.5333782418322668,0.3,4000.0,0.3,43705.71428571429,44171.10297074999,inf,7.0,7.0,180395.0,0.0,True,-0.8571428571428572,1.0,44171.10297074999,43705.71428571429,44171.10297074999,4,43990,ALGORITMO_ESTRATEGICO,13396,30.45237553989543
905063,ACIDO URSODEOXICOLICO 250 MG DFM PHARMA X 60 CAPS (GENER),GENERICO,2026-04-01,263920,8,221783,15556,0.0701,32990,30676,32990,8,0.0,False,0.07014246741436798,32990,0.5333782418322668,0.3,4000.0,0.3,43822.857142857145,44656.98510342824,inf,6.0,6.0,155274.0,-2.0,True,5.0,1.15,51355.53286894247,43822.857142857145,51355.53286894247,5,50990,ALGORITMO_ESTRATEGICO,20314,39.83918415375564
905063,ACIDO URSODEOXICOLICO 250 MG DFM PHARMA X 60 CAPS (GENER),GENERICO,2026-05-01,296910,9,249505,12961,0.0519,32990,31276,32990,9,0.0,False,0.051955137920582,32990,0.5333782418322668,0.3,4000.0,0.3,44680.0,44680.0,inf,12.0,12.0,315253.0,1.0,True,0.33333333333333326,1.05,46914.0,44680.0,46914.0,6,46990,ALGORITMO_ESTRATEGICO,15714,33.44115769312619
905063,ACIDO URSODEOXICOLICO 250 MG DFM PHARMA X 60 CAPS (GENER),GENERICO,2026-06-01,230930,7,194059,12448,0.0641,32990,30874,32990,7,0.0,False,0.06414064868141861,32990,0.5333782418322668,0.3,4000.0,0.3,44105.71428571429,45394.88,inf,4.0,4.0,103516.0,-2.0,True,0.125,1.0,45394.88,44105.71428571429,45394.88,7,44990,ALGORITMO_ESTRATEGICO,14116,31.37586130251167
905063,ACIDO URSODEOXICOLICO 250 MG DFM PHARMA X 60 CAPS (GENER),GENERICO,2026-07-01,164950,5,138614,9836,0.071,32990,30649,32990,5,0.0,False,0.07096089724158836,32990,0.5333782418322668,0.3,4000.0,0.3,43784.28571428572,45394.88,inf,6.0,6.0,153000.0,-1.0,True,-0.2222222222222222,1.0,45394.88,43784.28571428572,45394.88,8,44990,ALGORITMO_ESTRATEGICO,14341,31.87597243831963
905063,ACIDO URSODEOXICOLICO 250 MG DFM PHARMA X 60 CAPS (GENER),GENERICO,2026-08-01,263920,8,221783,15663,0.0706,32990,30660,32990,8,0.0,False,0.07062746286753561,32990,0.5333782418322668,0.3,4000.0,0.3,43800.0,45394.88,inf,6.0,6.0,155274.0,-3.0,True,-0.2857142857142857,1.0,45394.88,43800.0,45394.88,9,44990,ALGORITMO_ESTRATEGICO,14330,31.851522560569016
904594,ACUODE 50.000 UI POLVO X 2 SOBRES (VITAMINA D3-COLECALCIFEROL),BIOEQUIVALENTE_MARCA,2023-11-01,149900,11,125970,69633,0.5528,13627,6094,13627,11,0.0,True,0.5527995890511485,13627,0.5527995890511485,0.18,25000.0,0.5527995890511485,13627.0,13627.0,inf,50.0,50.0,142650.0,39.0,False,0.0,1.0,13627.0,13627.0,13627.0,0,13627,MANDATO_HUMANO,7533,55.279958905114846
904594,ACUODE 50.000 UI POLVO X 2 SOBRES (VITAMINA D3-COLECALCIFEROL),BIOEQUIVALENTE_MARCA,2023-12-01,305796,22,256974,133299,0.5187,13900,6690,13900,22,273.0,False,0.518705035971223,13900,0.5527995890511485,0.18,25000.0,0.5527995890511485,14959.735805710536,14959.735805710536,inf,20.0,20.0,174989.0,37.0,False,0.0,1.0,14959.735805710536,14959.735805710536,14959.735805710536,1,13990,HIBRIDO_ORQUESTADO,7300,52.18012866333095
904594,ACUODE 50.000 UI POLVO X 2 SOBRES (VITAMINA D3-COLECALCIFEROL),BIOEQUIVALENTE_MARCA,2024-01-01,82445,6,69282,21772,0.3143,13741,9423,13741,6,-159.0,False,0.3142420493413871,13900,0.5527995890511485,0.18,25000.0,0.5527995890511485,21071.089760420084,21071.089760420084,inf,10.0,10.0,98200.0,41.0,False,1.0,1.15,24231.753224483095,21071.089760420084,24231.753224483095,2,21990,HIBRIDO_ORQUESTADO,12567,57.148703956343795
904594,ACUODE 50.000 UI POLVO X 2 SOBRES (VITAMINA D3-COLECALCIFEROL),BIOEQUIVALENTE_MARCA,2024-02-01,74950,6,62984,12530,0.1989,12492,10007,12492,6,-1249.0,False,0.19892731348062762,13900,0.5527995890511485,0.18,25000.0,0.5527995890511485,22376.991959304232,22376.991959304232,inf,36.0,36.0,133530.0,71.0,False,-0.7272727272727273,0.8909090909090909,19935.86556374377,22376.991959304232,22376.991959304232,3,21990,ALGORITMO_ESTRATEGICO,11983,54.49295134151887
904594,ACUODE 50.000 UI POLVO X 2 SOBRES (VITAMINA D3-COLECALCIFEROL),BIOEQUIVALENTE_MARCA,2024-03-01,215856,15,181395,102886,0.5672,14390,6228,14390,15,1898.0,True,0.5671994440583739,14390,0.5671994440583739,0.18,25000.0,0.5671994440583739,14390.0,22824.531798490316,inf,0.0,,,56.0,False,0.0,1.0,22824.531798490316,14390.0,22824.531798490316,0,14390,MANDATO_HUMANO,8162,56.71994440583739
904594,ACUODE 50.000 UI POLVO X 2 SOBRES (VITAMINA D3-COLECALCIFEROL),BIOEQUIVALENTE_MARCA,2024-04-01,152898,11,128487,73404,0.5713,13900,5959,13900,11,-490.0,False,0.571294964028777,14390,0.5671994440583739,0.18,25000.0,0.5671994440583739,14390.0,14476.34,inf,0.0,,,45.0,False,1.5,1.15,16647.790999999997,14390.0,16647.790999999997,1,15990,HIBRIDO_ORQUESTADO,10031,62.73295809881175
904594,ACUODE 50.000 UI POLVO X 2 SOBRES (VITAMINA D3-COLECALCIFEROL),BIOEQUIVALENTE_MARCA,2024-05-01,97435,7,81879,46828,0.5719,13919,5959,13919,7,19.0,False,0.5718801638048711,14390,0.5671994440583739,0.18,25000.0,0.5671994440583739,14390.0,14476.34,inf,0.0,,,38.0,False,-0.2666666666666667,0.96,14390.0,14390.0,14390.0,2,13990,HIBRIDO_ORQUESTADO,8031,57.40528949249464
904594,ACUODE 50.000 UI POLVO X 2 SOBRES (VITAMINA D3-COLECALCIFEROL),BIOEQUIVALENTE_MARCA,2024-06-01,98934,7,83139,48085,0.5784,14133,5959,14133,7,214.0,False,0.5783626972334254,14390,0.5671994440583739,0.18,25000.0,0.5671994440583739,14390.0,14490.81634,inf,10.0,10.0,97970.0,41.0,False,-0.36363636363636365,0.9454545454545454,14390.0,14390.0,14390.0,3,13990,ALGORITMO_ESTRATEGICO,8031,57.40528949249464
904594,ACUODE 50.000 UI POLVO X 2 SOBRES (VITAMINA D3-COLECALCIFEROL),BIOEQUIVALENTE_MARCA,2024-07-01,121419,9,102035,33014,0.3236,13491,9126,13491,9,-642.0,False,0.32354903268845897,14390,0.5671994440583739,0.18,25000.0,0.5671994440583739,21085.92485549133,21085.92485549133,inf,0.0,,,32.0,False,0.0,1.0,21085.92485549133,21085.92485549133,21085.92485549133,4,20990,ALGORITMO_ESTRATEGICO,11864,56.52215340638399
904594,ACUODE 50.000 UI POLVO X 2 SOBRES (VITAMINA D3-COLECALCIFEROL),BIOEQUIVALENTE_MARCA,2024-08-01,119920,8,100776,39430,0.3913,14990,9125,14990,8,1499.0,True,0.3912608405603736,14990,0.5671994440583739,0.18,25000.0,0.5671994440583739,21083.6143224149,21083.6143224149,inf,20.0,20.0,195932.0,44.0,False,0.2857142857142858,1.042857142857143,21987.197793375537,21083.6143224149,21987.197793375537,0,14990,MANDATO_HUMANO,5865,39.12608405603736
904594,ACUODE 50.000 UI POLVO X 2 SOBRES (VITAMINA D3-COLECALCIFEROL),BIOEQUIVALENTE_MARCA,2024-09-01,104930,7,88178,20312,0.2304,14990,11537,14990,7,0.0,False,0.2303535690460307,14990,0.5671994440583739,0.18,25000.0,0.5671994440583739,26656.62010276172,26656.62010276172,inf,5.0,5.0,50910.0,42.0,False,-0.11111111111111116,1.0,26656.62010276172,26656.62010276172,26656.62010276172,1,20990,HIBRIDO_ORQUESTADO,9453,45.03573130061934
904594,ACUODE 50.000 UI POLVO X 2 SOBRES (VITAMINA D3-COLECALCIFEROL),BIOEQUIVALENTE_MARCA,2024-10-01,149900,10,125967,27766,0.2204,14990,11686,14990,10,0.0,False,0.22041360907271515,14990,0.5671994440583739,0.18,25000.0,0.5671994440583739,27000.889531149645,27000.889531149645,inf,15.0,15.0,152730.0,47.0,False,-0.125,1.0,27000.889531149645,27000.889531149645,27000.889531149645,2,24990,HIBRIDO_ORQUESTADO,13304,53.23729491796718
904594,ACUODE 50.000 UI POLVO X 2 SOBRES (VITAMINA D3-COLECALCIFEROL),BIOEQUIVALENTE_MARCA,2024-11-01,149900,10,125967,25477,0.2023,14990,11958,14990,10,0.0,False,0.20226817878585723,14990,0.5671994440583739,0.18,25000.0,0.5671994440583739,27629.354527938343,27629.354527938343,inf,0.0,,,37.0,False,0.4285714285714286,1.0642857142857143,29405.527319020093,27629.354527938343,29405.527319020093,3,28990,ALGORITMO_ESTRATEGICO,17032,58.75129354949983
904594,ACUODE 50.000 UI POLVO X 2 SOBRES (VITAMINA D3-COLECALCIFEROL),BIOEQUIVALENTE_MARCA,2024-12-01,134910,9,113371,22108,0.195,14990,12067,14990,9,0.0,False,0.194996664442962,14990,0.5671994440583739,0.18,25000.0,0.5671994440583739,27881.202633269106,27881.202633269106,inf,13.0,13.0,133718.0,41.0,False,0.0,1.0,27881.202633269106,27881.202633269106,27881.202633269106,4,27990,ALGORITMO_ESTRATEGICO,15923,56.888174347981426
904594,ACUODE 50.000 UI POLVO X 2 SOBRES (VITAMINA D3-COLECALCIFEROL),BIOEQUIVALENTE_MARCA,2025-01-01,119920,8,100775,19347,0.192,14990,12112,14990,8,0.0,False,0.19199466310873917,14990,0.5671994440583739,0.18,25000.0,0.5671994440583739,27985.17662170841,28410.945483301217,inf,5.0,5.0,51430.0,38.0,False,-0.09999999999999998,1.0,28410.945483301217,27985.17662170841,28410.945483301217,5,27990,ALGORITMO_ESTRATEGICO,15878,56.72740264380136
904594,ACUODE 50.000 UI POLVO X 2 SOBRES (VITAMINA D3-COLECALCIFEROL),BIOEQUIVALENTE_MARCA,2025-02-01,194870,13,163758,31543,0.1926,14990,12103,14990,13,0.0,False,0.1925950633755837,14990,0.5671994440583739,0.18,25000.0,0.5671994440583739,27964.38182402055,28496.178319751118,inf,5.0,5.0,89910.0,30.0,False,-0.11111111111111116,1.0,28496.178319751118,27964.38182402055,28496.178319751118,6,27990,ALGORITMO_ESTRATEGICO,15887,56.75955698463737
904594,ACUODE 50.000 UI POLVO X 2 SOBRES (VITAMINA D3-COLECALCIFEROL),BIOEQUIVALENTE_MARCA,2025-03-01,89940,6,75581,14831,0.1962,14990,12049,14990,6,0.0,False,0.1961974649766511,14990,0.5671994440583739,0.18,25000.0,0.5671994440583739,27839.613037893385,28524.674498070865,inf,16.0,16.0,167048.0,40.0,False,0.625,1.09375,31198.862732265006,27839.613037893385,31198.862732265006,7,30990,ALGORITMO_ESTRATEGICO,18941,61.119716037431424
904594,ACUODE 50.000 UI POLVO X 2 SOBRES (VITAMINA D3-COLECALCIFEROL),BIOEQUIVALENTE_MARCA,2025-04-01,104930,7,88177,15167,0.172,14990,12412,14990,7,0.0,False,0.17198132088058707,14990,0.5671994440583739,0.18,25000.0,0.5671994440583739,28678.33654463712,28678.33654463712,inf,0.0,,,33.0,False,-0.5384615384615384,0.9192307692307693,26362.00936218566,28678.33654463712,28678.33654463712,8,28990,ALGORITMO_ESTRATEGICO,16578,57.18523628837531
904594,ACUODE 50.000 UI POLVO X 2 SOBRES (VITAMINA D3-COLECALCIFEROL),BIOEQUIVALENTE_MARCA,2025-05-01,74950,5,62985,10260,0.1629,14990,12548,14990,5,0.0,False,0.1629086057371581,14990,0.5671994440583739,0.18,25000.0,0.5671994440583739,28992.56904303147,28992.56904303147,inf,10.0,10.0,108020.0,38.0,False,0.16666666666666674,1.0,28992.56904303147,28992.56904303147,28992.56904303147,9,28990,ALGORITMO_ESTRATEGICO,16442,56.71610900310452
904594,ACUODE 50.000 UI POLVO X 2 SOBRES (VITAMINA D3-COLECALCIFEROL),BIOEQUIVALENTE_MARCA,2025-06-01,74950,5,62984,9830,0.1561,14990,12650,14990,5,0.0,False,0.1561040693795864,14990,0.5671994440583739,0.18,25000.0,0.5671994440583739,29228.24341682723,29340.47987154785,inf,8.0,8.0,90936.0,41.0,False,-0.2857142857142857,0.9571428571428572,28083.0307341958,29228.24341682723,29228.24341682723,10,28990,ALGORITMO_ESTRATEGICO,16340,56.36426353915142
904594,ACUODE 50.000 UI POLVO X 2 SOBRES (VITAMINA D3-COLECALCIFEROL),BIOEQUIVALENTE_MARCA,2025-07-01,179880,12,151161,19910,0.1317,14990,13016,14990,12,0.0,False,0.13168779186124083,14990,0.5671994440583739,0.18,25000.0,0.5671994440583739,30073.898522800257,30073.898522800257,inf,5.0,5.0,54009.0,34.0,False,0.0,1.0,30073.898522800257,30073.898522800257,30073.898522800257,11,29990,ALGORITMO_ESTRATEGICO,16974,56.59886628876292
904594,ACUODE 50.000 UI POLVO X 2 SOBRES (VITAMINA D3-COLECALCIFEROL),BIOEQUIVALENTE_MARCA,2025-08-01,179880,12,151160,18724,0.1239,14990,13133,14990,12,0.0,False,0.1238825883922615,14990,0.5671994440583739,0.18,25000.0,0.5671994440583739,30344.230892742453,30344.230892742453,inf,15.0,15.0,168510.0,37.0,False,1.4,1.15,34895.86552665382,30344.230892742453,34895.86552665382,12,34990,ALGORITMO_ESTRATEGICO,21857,62.46641897685053
904594,ACUODE 50.000 UI POLVO X 2 SOBRES (VITAMINA D3-COLECALCIFEROL),BIOEQUIVALENTE_MARCA,2025-09-01,134910,9,113371,13057,0.1152,14990,13264,14990,9,0.0,False,0.11514342895263509,14990,0.5671994440583739,0.18,25000.0,0.5671994440583739,30646.910725754657,30646.910725754657,inf,0.0,0.0,134808.0,28.0,False,0.0,1.0,30646.910725754657,30646.910725754657,30646.910725754657,13,30990,ALGORITMO_ESTRATEGICO,17726,57.199096482736365
904594,ACUODE 50.000 UI POLVO X 2 SOBRES (VITAMINA D3-COLECALCIFEROL),BIOEQUIVALENTE_MARCA,2025-10-01,29980,2,25194,2890,0.1147,14990,13270,14990,2,0.0,False,0.11474316210807205,14990,0.5671994440583739,0.18,25000.0,0.5671994440583739,30660.77392421323,30660.77392421323,inf,0.0,0.0,168510.0,26.0,False,-0.25,1.0,30660.77392421323,30660.77392421323,30660.77392421323,14,30990,ALGORITMO_ESTRATEGICO,17720,57.17973539851565
904594,ACUODE 50.000 UI POLVO X 2 SOBRES (VITAMINA D3-COLECALCIFEROL),BIOEQUIVALENTE_MARCA,2025-11-01,44970,3,37790,3300,0.0873,14990,13681,14990,3,0.0,False,0.08732488325550367,14990,0.5671994440583739,0.18,25000.0,0.5671994440583739,31610.403018625562,31610.403018625562,inf,18.0,18.0,208800.0,41.0,False,-0.7777777777777778,1.0,31610.403018625562,31610.403018625562,31610.403018625562,15,31990,ALGORITMO_ESTRATEGICO,18309,57.23351047202251
